FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
26.6904,38.64,49.425,-8.04612, 2021-1-26 16:34:14,6.111111111
26.6974,37,54.075,-1.12134, 2021-1-26 16:44:14,5.555555556
26.7043,34.38,49.8,-1.76224, 2021-1-26 16:54:14,5.555555556
26.7113,36.08,50.475,-3.44524, 2021-1-26 17:4:14,5.555555556
26.7182,34.29,50.1,-1.33741, 2021-1-26 17:14:14,5.555555556
26.7252,36.48,49.575,-4.90007, 2021-1-26 17:24:14,5
26.7321,29.37,42.9,-1.71307, 2021-1-26 17:34:14,5
26.7391,25.82,37.05,-2.63901, 2021-1-26 17:44:14,5
26.746,31.5,40.575,-6.99251, 2021-1-26 17:54:14,5
26.7529,30.21,41.4,-4.3782, 2021-1-26 18:4:14,5
26.7599,31.22,36.15,-11.0291, 2021-1-26 18:14:14,3.888888889
26.7668,25.03,28.425,-10.1682, 2021-1-26 18:24:14,3.888888889
26.7738,17.76,22.5,-6.00931, 2021-1-26 18:34:14,3.333333333
26.7807,18.6,21.075,-8.59944, 2021-1-26 18:44:14,3.333333333
26.7877,14.44,14.4,-9.50427, 2021-1-26 18:54:14,3.333333333
26.7946,11.43,18.75,-0.979223, 2021-1-26 19:4:14,2.777777778
26.8016,18.04,16.575,-12.3227, 2021-1-26 19:14:14,2.777777778
26.8085,9.747,11.925,-5.4698, 2021-1-26 19:24:14,2.777777778
26.8154,12.86,15.375,-6.33772, 2021-1-26 19:34:14,2.222222222
26.8224,15.05,13.575,-11.1754, 2021-1-26 19:44:14,2.222222222
26.8293,10.84,10.575,-8.33586, 2021-1-26 19:54:14,2.222222222
26.8363,11.28,16.725,-2.79616, 2021-1-26 20:4:14,1.666666667
26.8432,15.65,14.85,-10.7326, 2021-1-26 20:14:14,1.666666667
26.8502,12.42,9.075,-12.0274, 2021-1-26 20:24:14,2.222222222
26.8571,6.955,4.95,-8.57213, 2021-1-26 20:34:14,1.666666667
26.8641,9.699,7.275,-10.0532, 2021-1-26 20:44:14,2.222222222
26.871,7.464,3.15,-11.0781, 2021-1-26 20:54:14,2.222222222
26.8779,5.591,2.7,-8.93018, 2021-1-26 21:4:14,1.666666667
26.8849,9.718,18.3,0.945423, 2021-1-26 21:14:14,1.111111111
26.8918,17.27,14.475,-13.3547, 2021-1-26 21:24:14,1.111111111
26.8988,7.483,11.775,-2.4795, 2021-1-26 21:34:14,1.111111111
26.9057,13.48,17.475,-5.0977, 2021-1-26 21:44:14,0.555555556
26.9127,16.37,21.15,-5.4313, 2021-1-26 21:54:14,0.555555556
26.9196,16.35,22.275,-4.27856, 2021-1-26 22:4:14,0
26.9266,20.82,26.625,-6.12871, 2021-1-26 22:14:14,0
26.9335,23.42,35.1,-1.26007, 2021-1-26 22:24:14,-0.555555556
26.9404,26.45,33.225,-7.33786, 2021-1-26 22:34:14,-0.555555556
26.9474,22.5,29.4,-5.68397, 2021-1-26 22:44:14,-0.555555556
26.9543,26.82,30.075,-11.0011, 2021-1-26 22:54:14,0
26.9613,18.71,21.3,-8.52702, 2021-1-26 23:4:14,0
26.9682,16.32,31.95,5.43806, 2021-1-26 23:14:14,-0.555555556
26.9752,26.56,36.9,-3.81544, 2021-1-26 23:24:14,-0.555555556
26.9821,27.18,35.25,-6.32541, 2021-1-26 23:34:14,-0.555555556
26.9891,23.24,30.225,-5.8854, 2021-1-26 23:44:14,0
26.996,24.09,25.425,-11.8644, 2021-1-26 23:54:14,-0.555555556
27.0029,14.27,16.275,-7.39347, 2021-1-27 0:4:14,-0.555555556
27.0099,18.9,21.525,-8.56556, 2021-1-27 0:14:14,-0.555555556
27.0168,19.09,21.825,-8.5291, 2021-1-27 0:24:14,-0.555555556
27.0238,20.52,25.125,-7.2126, 2021-1-27 0:34:14,-0.555555556
27.0307,22.37,27.075,-7.82866, 2021-1-27 0:44:14,-1.111111111
27.0377,24.45,32.625,-5.16374, 2021-1-27 0:54:14,-1.111111111
27.0446,24.31,31.2,-6.39455, 2021-1-27 1:4:14,-1.111111111
27.0516,20.81,25.65,-7.08984, 2021-1-27 1:14:14,-1.111111111
27.0585,21.18,26.4,-6.85306, 2021-1-27 1:24:14,-1.111111111
27.0654,23.31,30.675,-5.53249, 2021-1-27 1:34:14,-1.111111111
27.0724,21.82,25.8,-8.34077, 2021-1-27 1:44:14,-1.111111111
27.0793,22.55,29.55,-5.60333, 2021-1-27 1:54:14,-1.111111111
27.0863,23.29,28.575,-7.60475, 2021-1-27 2:4:14,-1.111111111
27.0932,18.88,24.375,-5.68782, 2021-1-27 2:14:14,-1.111111111
27.1002,19.98,27.75,-3.83858, 2021-1-27 2:24:14,-1.111111111
27.1071,24.03,33.075,-4.13118, 2021-1-27 2:34:14,-1.111111111
27.1141,25.34,30,-9.02322, 2021-1-27 2:44:14,-1.111111111
27.121,25.7,30.225,-9.29757, 2021-1-27 2:54:14,-1.666666667
27.1279,20.6,22.125,-10.3236, 2021-1-27 3:4:14,-1.111111111
27.1349,22.14,39.3,4.71537, 2021-1-27 3:14:14,-1.666666667
27.1418,33.87,47.325,-3.52984, 2021-1-27 3:24:14,-2.222222222
27.1488,29.55,40.95,-3.91274, 2021-1-27 3:34:14,-2.777777778
27.1557,27.38,39.375,-2.47783, 2021-1-27 3:44:14,-2.777777778
27.1627,28.9,39.75,-4.21116, 2021-1-27 3:54:14,-2.222222222
27.1766,24.28,40.0312,2.47831, 2021-1-27 4:14:14,-2.222222222
27.1835,32.48,44.625,-4.30183, 2021-1-27 4:24:14,-2.222222222
27.1904,30.15,43.05,-2.64498, 2021-1-27 4:34:14,-2.222222222
27.1974,29.92,38.85,-6.52596, 2021-1-27 4:44:14,-2.222222222
27.2043,27.55,34.5,-7.58863, 2021-1-27 4:54:14,-2.222222222
27.2113,18.57,23.925,-5.70783, 2021-1-27 5:4:14,-2.222222222
27.2182,18.08,28.05,-0.90317, 2021-1-27 5:14:14,-2.777777778
27.2252,29.37,43.575,-1.03807, 2021-1-27 5:24:14,-3.333333333
27.2321,31.46,42.15,-5.36203, 2021-1-27 5:34:14,-3.333333333
27.2391,30.28,41.175,-4.7003, 2021-1-27 5:44:14,-2.777777778
27.246,29.78,37.125,-8.05677, 2021-1-27 5:54:14,-2.777777778
27.2529,23.12,31.2,-4.74395, 2021-1-27 6:4:14,-2.777777778
27.2599,22.6,36.15,0.92732, 2021-1-27 6:14:14,-2.222222222
27.2668,28.5,39,-4.40633, 2021-1-27 6:24:14,-2.222222222
27.2738,25.05,39,0.379024, 2021-1-27 6:34:14,-2.222222222
27.2807,30.93,40.65,-6.12689, 2021-1-27 6:44:14,-2.222222222
27.2877,26.4,27.075,-13.4185, 2021-1-27 6:54:14,-2.777777778
27.2946,13.38,12.975,-9.45899, 2021-1-27 7:4:14,-3.333333333
27.3016,11.71,11.55,-8.5676, 2021-1-27 7:14:14,-3.333333333
27.3085,7.225,11.475,-2.42164, 2021-1-27 7:24:14,-3.333333333
27.3154,13.49,28.05,5.46343, 2021-1-27 7:34:14,-3.333333333
27.3224,22.91,32.475,-3.17767, 2021-1-27 7:44:14,-2.777777778
27.3293,24.7,32.7,-5.43551, 2021-1-27 7:54:14,-2.222222222
27.3363,27.26,41.625,-0.0613782, 2021-1-27 8:4:14,-1.666666667
27.3432,31.16,46.575,-0.520911, 2021-1-27 8:14:14,-0.555555556
27.3502,33.48,45.45,-4.86389, 2021-1-27 8:24:14,1.111111111
27.3571,27.68,43.125,0.856057, 2021-1-27 8:34:14,1.666666667
27.3641,29.96,35.55,-9.88144, 2021-1-27 8:44:14,2.777777778
27.371,21.76,29.325,-4.73255, 2021-1-27 8:54:14,3.333333333
27.3779,22.72,38.4,3.01087, 2021-1-27 9:4:14,5
